City,co,no2,o3,so2,pm10,pm25,Cluster
paris,1.25272952853598,15.42600438276114,19.736526508226692,0.7779238947957471,20.214833759590793,45.484848484848484,1
parma,0.1,15.681188118811882,29.83671535728385,5.236020151133501,22.090839694656488,63.60313216195569,0
patna,8.613010204081633,10.411310698776154,11.307947409733124,4.227287004318806,92.28117206982543,145.49372056514915,3
perth,2.78428927680798,4.355173775671406,18.34478075281335,4.3210027100271,11.419511249030256,22.45364623739333,1
petaẖ tiqwa,6.872121212121211,10.578185524974517,27.649543676662322,1.6293594306049823,69.72889233152596,74.3345088161209,3
philadelphia,2.9779999999999998,6.696504889532778,24.36501267656646,1.710912343470483,13.305263157894737,34.06039173014146,1
phoenix,4.036816370880116,10.260336712527154,22.689931184353494,0.8103310729956122,20.497464686707715,28.53205360376675,1
plovdiv,0.1,9.296660395108185,17.72713807931199,4.514976958525345,28.325504931892908,2.0,1
pohang,5.05781954887218,11.389793233082706,28.249133383571966,5.687368421052631,32.70018796992481,61.39185953711093,0
port elizabeth,4.790936863543788,2.1334883720930233,7.8736054421768715,1.2106349206349205,21.4398266190719,33.62966751918159,1
portland,18.21856148491879,7.47117776152158,7.167637422642883,0.9033934252386002,10.054514480408859,21.993301955104997,1
potsdam,0.4049533089727974,8.987874076952973,23.752331908278276,2.628803641092328,16.957248348231637,39.612738261273826,1
poznań,3.156941371681416,5.803447626224567,19.039815526518062,1.4892672094744634,20.416823131806233,53.903492647058826,1
prato,0.1,19.031368235811705,34.85798525798526,1.6365384615384615,18.945024988641528,50.877254729432465,1
pretoria,10.736569920844326,5.909980089596814,7.62962962962963,3.2076479438314944,43.19546812749004,82.99092794193884,0
pristina,13.694538834951455,9.929482370592648,16.666515495086923,5.707458143074581,18.71326299924642,66.76859827721222,0
puebla,15.265664225941423,18.669247311827956,24.363514254385965,2.87681598062954,33.04991192014093,69.6873156342183,0
pécs,4.331773618538325,8.29849147354613,19.952754700480977,1.8737866200262354,18.6832895888014,49.534549474847985,1
płock,3.614470677837015,6.83991981672394,20.921858339680124,1.9652182091798345,23.598779557589626,61.77879481311975,1
qingdao,1.652450980392157,11.333088235294117,32.01131221719457,5.28410033949453,50.70060331825038,84.83521870286576,3
qinhuangdao,6.260419790104947,15.046776611694154,27.71295032233599,8.099887556221889,54.51143178410795,92.74700149925037,3
qiqihar,4.998463268365817,7.473482008995502,31.73770617568086,6.157383808095952,38.85832083958021,70.12781109445277,0
qom,24.946974847042828,36.52469135802469,0.0,32.66964856230032,41.91320293398533,64.99932386747803,2
quilpué,3.8669135802469135,6.408274319791279,10.770853522176669,4.8859672008945205,39.47226250906454,57.246458409008355,0
quito,6.0877106045589695,19.156657223796035,16.824141363862616,3.7996035678889992,29.45202741290691,53.494745691467,0
raleigh,2.8193861386138614,6.081156238565678,23.826273360205203,0.773538961038961,13.120576671035387,33.204494799405644,1
rancagua,7.386534943285767,2.0,10.57316857899382,1.8728779304769605,46.476605005440696,72.99600290697674,0
rayong,1.2682968682968683,6.063254956201015,10.180975698222706,1.6196428571428572,35.67349528643945,61.56825795644891,0
reykjavík,0.1,3.025758232235702,10.333980582524273,1.8156249999999998,7.509573542210618,15.881597062872878,1
richmond,0.10000000000000002,2.205831493745401,12.08189292543021,0.2174301675977654,13.410227272727273,29.821859198755348,1
rijeka,0.1,3.4385697984024346,28.297624477385025,2.864933586337761,13.088034835289664,35.840080971659916,1
rome,0.09999999999999999,12.509581290079216,18.9302790346908,0.6373156899810964,21.1886080724255,47.70765748774048,1
rotterdam,2.858888888888889,12.143665817255188,18.566400304414003,1.1787110187110188,18.31543502002184,40.33683420855214,1
sacramento,2.904587155963303,4.210960144927537,5.915314989138306,4.1328571428571435,18.923896876549332,30.99456324755346,1
saint paul,3.243008397225265,7.314301349872309,22.267884545122396,1.0474528960223308,14.484947896565032,30.184968989419918,1
saint petersburg,3.045132743362832,11.35,21.859322033898305,6.359322033898305,6.3559322033898304,21.677966101694917,1
saint-denis,0.1,2.6264750378214825,14.811007957559681,0.6341723874904652,11.159288687097995,24.36094224924012,1
saitama,3.108130671506352,10.238983666061706,24.870544464609804,1.867841569767442,13.967332123411978,41.43339382940109,1
salamanca,0.09999999999999999,3.941561514195583,23.709846340477153,1.685708566853483,13.867415287628054,24.226639132679402,1
samsun,6.237742303306727,17.57707248698438,11.70647213690215,5.027349121466768,38.785606060606064,58.66498993963783,0
samut prakan,0.9774821852731591,9.871700507614213,10.386951034830894,2.752433628318584,41.46254770992366,80.2753492564218,0
san diego,3.1818676885841066,7.874716786817714,24.018403846153845,0.5609271523178808,19.010335917312663,39.56914686404363,1
san francisco,3.64981778425656,6.255227686703096,20.57150655021834,1.5878482034719419,16.129032258064516,30.84340859431901,1
san jose,4.539290935672515,9.017073170731708,20.34695652173913,1.2158017041053446,15.845669291338583,30.766666666666666,1
san luis potosí,7.9962307692307695,10.80501610676484,16.126074161271337,4.559420697412823,70.08302836230558,75.79620853080569,3
sanandaj,10.965306122448979,9.959887005649717,20.057522123893804,15.272408207343412,46.01490683229814,31.209267110841914,0
santa cruz de tenerife,0.10000000000000002,4.679466271312084,25.143685185185184,2.5406041512231283,20.4025565024083,32.31509643916914,1
santiago,8.378170289855072,20.355742753623186,11.68161231884058,4.271298984034833,55.9338768115942,78.09143686502178,0
sapporo,2.981548055759354,9.944609800362977,25.27852994555354,2.168698175787728,9.985843920145191,30.518330308529947,1
sarajevo,2.8939226519337016,10.157194083370687,20.22977201609298,8.797228532485235,32.02323503127793,77.27655310621242,0
seattle,3.0574746008708273,12.06802261948194,19.045141180784746,1.2700878155872668,13.032876712328767,26.364590876176685,1
sejong,5.24066841907623,15.311997746901989,23.33443733534061,4.709947447447447,36.881900112654904,72.74204591220298,0
sendai,0.9908957952468007,8.1104870956016,23.453052325581396,8.960243806527723,11.466933139534884,33.47438226744186,1
seongnam-si,5.036711711711711,19.175966954562522,20.807075649228455,4.148686186186186,36.037176117161096,66.19316046599023,0
seoul,5.626274362818591,24.16279549718574,20.10920164917541,5.2356071964018,36.3212143928036,68.8568215892054,0
sevilla,2.5974495217853346,6.39498820754717,23.6347227683838,2.3923545597484277,21.654996066089694,47.11184210526316,1
shanghai,5.863426966292135,16.158838951310862,27.984373810430146,4.159026217228464,42.18220973782771,91.42771535580525,3
shantou,6.407183151560737,7.180819857089131,28.875141242937854,4.432192553591575,34.56036103798421,70.41406543813464,0
sheffield,2.9395348837209303,7.882045621780722,20.911333847340014,1.2428571428571427,13.294389073458841,35.515509601181684,1
shenyang,7.673154739602848,14.928025477707006,24.979244463742944,10.27375421506182,55.38029224428625,98.84038965904833,3
shenzhen,6.0107183151560735,11.737307258367807,22.836024844720498,3.3159458443023695,34.28187288454306,67.76532531026702,0
shijiazhuang,6.795164917541229,15.83165292353823,26.936215396283657,9.454835082458771,78.75206146926537,123.79535232383807,3
shillong,4.1304039301310045,1.8742903930131003,7.298164383561644,6.892062193126023,47.36978021978022,91.44169416941695,0
shiraz,26.59678499665104,21.743451981195435,9.521739130434783,15.517152103559871,34.19975490196079,72.02777777777777,2
shiyan,7.8293265613243035,9.793077501881113,18.45065913370998,5.185515425131678,51.42400300978179,99.37942061700527,3
shizuoka,2.2701716738197426,6.361888111888112,25.494891219891223,1.7873427672955975,12.471445221445222,34.73154623154623,1
singapore,4.739842283139317,9.87782945736434,9.71295045045045,3.4503575461046294,25.157845345345347,46.28786737000753,0
skopje,3.486003683241252,6.7438700147710495,12.643512716549944,1.407937384898711,34.41488577745026,76.03113485630067,0
sofia,0.10255650240829937,7.505261207854761,15.779455353834754,1.2398692810457517,22.355606407322654,80.03633491311217,0
southend-on-sea,10.385714285714286,5.376593406593407,21.778178820080615,1.9695850780357824,13.807778608825728,36.47668013220712,1
strasbourg,0.1,11.394849537037038,19.866057142857144,0.9751714677640603,18.528664871104272,53.14797136038186,1
suncheon,4.657851239669421,8.730838661150809,28.258094879518072,4.768482344102178,26.114763335837715,55.28617061255167,1
surrey,0.1,4.03068669527897,7.844027181688126,0.2281227173119065,9.298416565164434,19.550765511684126,1
suwon,4.846133633633634,18.223751408186256,23.158355287918706,5.1628003003003,37.9609463011641,71.52169289663973,0
suzhou,6.67275291462956,15.641105678826625,25.777919320594478,4.630725836780745,48.442083490033845,95.42045881910492,3
swansea,4.393862677406981,6.655454545454545,22.657349706744867,1.6859212481426449,16.862068965517242,37.0176107480029,1
sydney,2.5070898292501855,7.484506531204644,13.513933236574747,1.7565266316579145,15.697640653357531,26.283744557329463,1
szczecin,0.8424710424710425,7.1762011674898964,21.217921960072598,2.23514606741573,17.995956873315365,53.30713964975303,1
szeged,3.2953531598513015,5.63686730506156,15.55831780055918,5.681005071461503,21.308147473827947,52.55236686390533,1
são josé dos campos,2.2722584856396866,7.099136029411765,14.441321713870733,0.8873376623376624,17.880537400145244,39.49954627949183,1
são paulo,4.638233202986136,14.223362989323844,13.96365090650551,1.1030313837375179,22.98169214361891,51.807391613361766,0
tabriz,33.965405405405406,20.740051679586564,8.72645739910314,14.50912408759124,35.41282979824108,56.858027878162105,2
taichung,3.7109544468546636,10.08174258857556,21.863232104121472,2.7754338394793923,31.37527114967462,59.471800433839476,0
tainan,3.550524222704266,9.349945770065077,23.290889370932753,3.028452639190166,38.54175704989154,67.35737527114968,0
taipei,4.531579898770788,12.813376717281274,22.39703543022415,2.5752169197396966,26.751084598698483,50.897324656543745,0
taitung city,2.846671490593343,3.283405639913232,21.462328271872742,1.7144809752493537,17.176385367620426,30.940506329113923,1
taiyuan,8.346966292134832,16.16911985018727,25.4525390625,11.579756554307117,68.81498127340824,111.88558052434458,3
takamatsu,2.9037950664136623,6.407470845481049,26.154282069970847,3.2234906695938528,14.543002915451895,40.666545189504376,1
talca,8.604029126213591,7.839578284052351,7.888073394495414,2.016515716568993,33.64057971014493,60.849238026124816,0
taoyuan city,3.802675343456255,11.727946493130874,22.41189443239335,3.1272595806218364,31.637563268257413,53.7353579175705,0
tarnów,3.2621543264942017,8.686644469108398,21.85231824925816,3.354610065309258,22.794324925816024,57.931336405529954,1
tashkent,5.967914438502674,5.243333333333334,0.1,3.075,38.095541401273884,95.32552693208432,0
tbilisi,4.653369272237197,12.853504043126684,14.032648247978438,3.765023632680621,34.388590604026845,64.04026845637584,0
tehran,25.597995991983968,49.114629258517034,30.54738438210766,14.957898957497996,55.39559118236473,83.21723446893787,2
tel aviv,4.497687642153146,15.500663381349508,33.284053849070915,2.2780349013657055,39.350472813238774,67.17930250189538,0
temuco,5.864686468646864,6.222321784149742,1.4666666666666668,85.56666666666666,33.06449275362319,68.0673076923077,2
tepic,8.793333333333333,9.927667766776677,14.882355816226784,6.161729074889868,36.95327754532776,49.53439153439153,0
thessaloníki,0.1,10.539981949458483,24.11125265392781,4.250978723404255,23.03303509979353,49.235497237569064,1
thiruvananthapuram,6.039246068455134,4.39442396313364,11.70520737327189,2.8298617511520736,41.72425788497217,75.54951411383618,0
thrissur,8.33558246828143,4.59224985540775,5.00288293535236,3.050692041522491,42.376220562894886,72.6931554524362,0
tianjin,8.501573623079805,17.018827276133383,22.87661870503597,6.184526039715249,62.7727613338329,110.34038965904833,3
tokyo,3.608021778584392,13.388784029038112,24.425880217785846,2.1252631578947367,14.199274047186933,40.70961887477314,1
toluca,8.216546077684692,17.717072706509327,21.889724980901452,5.478639663737104,44.11196319018405,84.57935536515708,0
toulouse,3.2272604588394063,7.944527002537152,24.54078232524448,0.4648967551622419,14.982614994567186,36.67796303008336,1
toyama,4.167569060773481,4.5954064892453514,29.020233321181188,1.713596986817326,12.261392635800219,35.872037914691944,1
trabzon,6.502183219178082,15.296225614927906,19.137390396659708,4.081005372217959,33.867362428842505,73.35970561177552,0
tucson,2.088551724137931,6.1673103448275866,23.939043605716382,0.24584342211460858,19.256870648589228,24.046720410406742,1
turin,0.1,12.7212927756654,18.783862770012707,2.551994851994852,22.370044052863435,63.39577289680895,0
tuzla,0.12148272957034542,9.742953302482121,11.831441922563418,21.664387883887255,27.727093596059113,83.04323070434415,0
ulan bator,5.642275494672755,14.586417853020391,18.251273510971785,13.683659003831417,68.40980689132904,94.32924174174174,3
ulsan,5.179391891891892,15.596826886969582,25.94928490779074,5.459684684684685,31.081674802853925,62.07657657657658,0
utrecht,1.9750222222222222,8.890753549326538,19.438546423135463,0.35021868787276345,16.58509475218659,38.89872468117029,1
utsunomiya,3.0530572755417955,8.180712711241734,23.77494489346069,1.769657794676806,13.538037486218302,38.956601691798454,1
valencia,0.1,7.109735849056603,22.348018867924527,2.0919257012888552,13.406344410876132,37.68445692883895,1
valladolid,0.10114638447971781,7.619522776572668,20.92574850299401,2.664656831302117,14.61029810298103,37.913723219455704,1
valparaíso,4.869696969696969,9.209090909090909,6.771099744245524,21.73,31.29889298892989,51.642597968069666,0
vancouver,0.10010729613733907,4.141690442225392,7.919335239456754,0.2892296718972896,8.63475046210721,18.087719298245613,1
vereeniging,4.770745542949757,4.265797317436661,11.284499007936507,2.3068136769078293,35.785714285714285,71.44833581718828,0
visakhapatnam,5.8147640449438205,15.053794642857143,9.022120535714285,5.577822400713967,72.50739578664276,110.00044843049328,3
vitória,1.3628446536650975,3.3957496653279784,13.662693602693603,8.315426251691475,15.279073243647236,13.562027158098934,1
wakayama,1.8851926977687625,5.923684210526316,27.045880217785843,2.912513681138271,14.195825771324865,40.71070780399274,1
warsaw,4.2387150837988825,9.176151560178306,18.96224451876626,2.999808429118774,22.691307578008914,59.48848439821694,0
washington d.c.,1.5019377037305326,5.756064446053585,15.380937726285302,0.350241935483871,13.357060849598163,29.72791455467053,1
wiesbaden,0.1,11.549619410085633,18.492851932895697,0.6902233459755585,13.739523121387283,34.58016983016983,1
winnipeg,1.6490081680280047,2.4058823529411764,7.421761883994766,6.223060344827586,9.168615384615384,25.506734788666975,1
wollongong,2.2607113654946853,4.320845481049562,15.476233671988389,2.584639927073838,15.699092558983667,23.42138707334786,1
worcester,0.605510752688172,4.14611819235226,3.0870441458733207,2.648537156231714,16.65394824153948,26.8771637816245,1
wrocław,2.818072976054732,12.298215641609719,20.62420091324201,2.8099847850893873,22.488749046529367,60.41002277904328,0
wuhan,7.870048780487805,16.816007808687164,21.90699481865285,4.794807411019015,55.74512670565302,111.10336421257922,3
wuxi,7.873448664911621,16.161113200451297,25.73603537214444,5.492437923250564,52.23204212109816,100.45919518616022,3
xiamen,4.589917075009423,8.034674689732983,35.02763104429094,2.6475894538606406,32.63125235050771,68.40015043249342,0
xining,8.990970654627539,13.485139202407826,24.914159702878365,7.823024830699774,60.36869826937547,97.97817908201655,3
xinxiang,8.975827689992476,15.755474040632055,25.093145161290323,9.196124905944318,75.54270127915726,125.14296463506396,3
xi’an,8.633689138576779,17.61556179775281,20.457462406015036,5.782434456928839,72.97771535580524,116.58876404494382,3
xuchang,8.346814092953522,12.974512743628186,28.647017104714223,6.31606071964018,69.3212143928036,120.86169415292353,3
yazd,22.51828870019595,32.40054127198918,37.01762114537445,24.727777777777778,62.09966499162479,0.8771929824561403,2
yeosu,5.1867867867867865,10.6138002253098,26.16450884456154,5.651013513513513,27.035674051821253,56.79504504504504,0
yinchuan,7.678845430613012,13.934355020684468,28.93943692710607,10.414296463506396,67.31609627679579,99.57220759684091,3
yokohama,3.6569197239375226,10.404283121597096,25.631524500907442,2.621742286751361,13.882395644283122,36.60689655172414,1
yunfu,6.771337099811676,9.265851823993984,16.93594608087868,5.568227990970654,36.80556600225649,76.36818352764197,0
zabrze,1.5507649513212796,8.5066237350506,18.330552995391706,5.0008735632183905,28.06814516129032,81.39928698752229,0
zagreb,0.1,13.018866822429905,19.1902789171452,1.9225701114099116,19.649179702403664,62.34692028985507,0
zamboanga,6.543654822335025,4.097101449275362,5.229411764705882,3.346762589928058,25.214285714285715,58.213592233009706,0
zanjān,14.620754716981132,17.171098265895953,6.6716417910447765,16.750208159866776,36.39277456647399,54.241854636591476,2
zaragoza,1.7541574279379157,7.771286031042129,20.563470066518846,1.9946418656302054,14.453636868406441,29.736054421768706,1
zenica,5.518463251670379,8.096571682991986,18.944813000890473,27.574298440979955,35.793318485523386,60.19613947696139,2
zhengzhou,8.29194756554307,16.132134831460675,28.821772875816993,6.758595505617977,74.77677902621723,121.12808988764046,3
zhuzhou,6.514742384355021,11.62008273787138,22.329003481288076,4.811188416698006,49.315650865312264,104.77190673185407,3
ürümqi,9.447141782625048,16.972358029334337,22.39503355704698,4.690259496051147,66.90071455434374,108.51259872132381,3
łódź,3.0011822480902146,8.411327272727274,20.647744634412515,2.5847090909090906,26.66109090909091,64.03392269736842,0
ōita,3.5482404692082112,5.180368209989063,25.95949690120306,3.6625774699234412,13.712905577834487,41.78837039737514,1
ḩawallī,6.7067214339059,11.418932038834951,8.660074626865672,4.090373134328359,74.64365671641791,105.61339522546419,3
